,Region,Votanti_LP_per_region,LT_per_region,LT_per_region_percentage
0,Centru,2130641.0,701413.0,32.920280798126015
1,Vest,1655709.0,510808.0,30.85131505596696
2,Sud,2594650.0,843436.0,32.506735012429424
3,Nord-Est,3241811.0,893706.0,27.56810930680413
4,Nord-Vest,2305247.0,764859.0,33.179047624831526
5,Sud-Est,2310947.0,724209.0,31.33819165909041
6,Sud-Vest,1776124.0,662112.0,37.27847830444271
7,Bucuresti-Ilfov,2176267.0,692592.0,31.824771500923372
