Regiune,Superior,Liceal,Gimnazial,Primar,FaraScoala,PersoaneAnalfabete
Bucuresti-Ilfov,b,b,b,b,b,if
Centru,bv,bv,ms,ms,ms,ms
Nord-Est,is,is,sv,is,is,is
Nord-Vest,cj,cj,mm,bh,bh,cj
Sud,ph,ph,ph,ph,ph,gr
Sud-Est,ct,ct,ct,gl,gl,gl
Sud-Vest,dj,dj,dj,dj,dj,dj
Vest,tm,tm,tm,tm,tm,tm
